,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
834,Spring,0,1,0,0,0,Task,Major,4.0,-0.6666666666666666,underestimated
836,Spring,0,1,0,0,0,Improvement,Major,4.0,-0.6666666666666666,underestimated
837,Spring,0,1,0,0,0,New Feature,Major,2.0,-0.5,underestimated
840,Spring,0,0,0,0,0,New Feature,Major,2.0,1.0,overestimated
841,Spring,0,0,0,0,0,New Feature,Major,2.0,-0.5,underestimated
842,Spring,4,3,0,0,0,New Feature,Major,12.0,4.333333333333333,overestimated
845,Spring,0,1,0,0,0,New Feature,Major,2.0,-0.5,underestimated
846,Spring,0,1,0,0,0,New Feature,Major,3.0,0.6666666666666666,overestimated
848,Spring,0,1,0,0,0,New Feature,Major,4.0,-0.6,underestimated
849,Spring,0,2,0,0,0,New Feature,Major,10.0,-0.95,underestimated
851,Spring,0,0,0,0,0,Bug,Major,5.0,22.0,overestimated
852,Spring,0,1,0,0,0,Improvement,Major,9.0,-0.5,underestimated
853,Spring,0,2,0,0,0,Bug,Major,13.0,31.0,overestimated
854,Spring,0,2,0,0,0,Bug,Major,9.0,2.0,overestimated
856,Spring,0,1,0,0,0,Improvement,Major,9.0,6.0,overestimated
858,Spring,0,1,0,0,0,Sub-task,Minor,8.0,2.0,overestimated
859,Spring,0,21,5,3,2,Bug,Minor,17.0,5.0,overestimated
860,Spring,0,1,1,0,1,Improvement,Trivial,14.0,1.0,overestimated
861,Spring,0,3,0,0,0,Improvement,Blocker,12.0,11.0,overestimated
862,Spring,0,1,0,0,0,Improvement,Major,10.0,0.5,overestimated
865,Spring,0,1,1,0,1,Sub-task,Minor,13.0,2.2857142857142856,overestimated
867,Spring,0,0,0,0,0,Task,Major,2.0,1.0,overestimated
868,Spring,0,0,0,0,0,Task,Major,3.0,2.0,overestimated
870,Spring,0,0,0,0,0,Task,Major,5.0,3.0,overestimated
872,Spring,0,1,0,0,0,Improvement,Minor,3.0,0.5,overestimated
873,Spring,0,2,0,0,0,Bug,Major,3.0,6.0,overestimated
875,Spring,0,2,0,0,0,Bug,Minor,3.0,1.0,overestimated
877,Spring,0,3,0,0,0,Improvement,Major,2.0,1.0,overestimated
878,Spring,0,2,0,0,0,Improvement,Trivial,3.0,1.0,overestimated
880,Spring,0,2,0,0,0,New Feature,Minor,3.0,-0.5,underestimated
882,Spring,0,6,0,0,0,New Feature,Major,8.0,-0.5,underestimated
883,Spring,0,1,0,0,0,New Feature,Major,7.0,-0.5,underestimated
886,Spring,0,12,0,0,0,Improvement,Major,8.0,0.6666666666666666,overestimated
887,Spring,0,3,1,1,0,Bug,Major,5.0,-0.8571428571428571,underestimated
888,Spring,0,1,5,3,2,Refactoring,Minor,7.0,-0.6666666666666666,underestimated
890,Spring,0,4,0,0,0,Bug,Major,6.0,-0.8571428571428571,underestimated
891,Spring,0,5,0,0,0,Bug,Major,8.0,-0.6666666666666666,underestimated
892,Spring,0,4,1,1,0,Bug,Major,8.0,-0.6666666666666666,underestimated
893,Spring,0,7,1,0,1,Bug,Major,7.0,-0.8571428571428571,underestimated
894,Spring,0,3,0,0,0,Bug,Major,4.0,1.0,overestimated
896,Spring,0,4,0,0,0,Bug,Major,5.0,-0.6666666666666666,underestimated
897,Spring,0,2,0,0,0,Bug,Major,4.0,-0.5,underestimated
898,Spring,0,1,1,1,0,Improvement,Minor,5.0,-0.6666666666666666,underestimated
899,Spring,0,3,1,1,0,New Feature,Minor,10.0,-0.9164785553047404,underestimated
900,Spring,0,5,0,0,0,Bug,Minor,3.0,2.0,overestimated
901,Spring,0,2,2,2,0,Refactoring,Major,5.0,-0.8571428571428571,underestimated
902,Spring,0,2,1,1,0,Task,Major,6.0,-0.6666666666666666,underestimated
904,Spring,0,4,1,0,1,Bug,Critical,6.0,-0.6666666666666666,underestimated
905,Spring,0,2,0,0,0,Bug,Minor,9.0,-0.6666666666666666,underestimated
907,Spring,0,2,0,0,0,Bug,Minor,3.0,-0.5,underestimated
908,Spring,0,4,0,0,0,Improvement,Minor,8.0,-0.6666666666666666,underestimated
909,Spring,0,3,0,0,0,Bug,Minor,6.0,2.0,overestimated
912,Spring,0,6,1,0,1,Bug,Major,4.0,2.0,overestimated
913,Spring,0,3,0,0,0,Bug,Minor,2.0,-0.5,underestimated
915,Spring,1,1,1,0,1,Improvement,Major,5.0,-0.875,underestimated
919,Spring,0,2,0,0,0,Improvement,Minor,4.0,1.0,overestimated
920,Spring,0,6,0,0,0,Bug,Minor,10.0,2.0,overestimated
921,Spring,0,5,0,0,0,Improvement,Minor,8.0,-0.9090909090909091,underestimated
923,Spring,0,4,0,0,0,Task,Minor,6.0,-0.5,underestimated
924,Spring,0,4,0,0,0,Bug,Minor,7.0,-0.4,underestimated
925,Spring,0,6,0,0,0,Sub-task,Major,3.0,2.0,overestimated
926,Spring,0,3,0,0,0,Improvement,Major,7.0,-0.6666666666666666,underestimated
927,Spring,0,5,0,0,0,Bug,Major,3.0,-0.6666666666666666,underestimated
928,Spring,0,2,0,0,0,Bug,Critical,5.0,-0.6666666666666666,underestimated
929,Spring,0,4,0,0,0,Task,Major,4.0,-0.6666666666666666,underestimated
930,Spring,0,4,0,0,0,Sub-task,Minor,7.0,-0.4,underestimated
931,Spring,0,5,0,0,0,Improvement,Major,6.0,-0.6666666666666666,underestimated
933,Spring,0,5,0,0,0,Improvement,Major,7.0,-0.15384615384615385,underestimated
934,Spring,0,2,0,0,0,Task,Major,3.0,-0.6666666666666666,underestimated
935,Spring,0,3,0,0,0,Task,Minor,5.0,-0.6666666666666666,underestimated
936,Spring,0,3,0,0,0,Bug,Major,6.0,-0.9090909090909091,underestimated
937,Spring,0,2,0,0,0,Bug,Trivial,5.0,-0.6666666666666666,underestimated
940,Spring,0,8,0,0,0,Bug,Minor,7.0,-0.6666666666666666,underestimated
941,Spring,0,3,0,0,0,Task,Critical,4.0,-0.6666666666666666,underestimated
942,Spring,0,13,0,0,0,Improvement,Critical,16.0,-0.6086956521739131,underestimated
944,Spring,0,2,0,0,0,Improvement,Minor,5.0,2.0,overestimated
945,Spring,0,1,0,0,0,Task,Minor,4.0,-0.6666666666666666,underestimated
946,Spring,0,3,0,0,0,Improvement,Major,4.0,2.0,overestimated
947,Spring,0,3,1,1,0,Improvement,Minor,7.0,6.0,overestimated
948,Spring,0,2,0,0,0,Task,Major,3.0,-0.5,underestimated
949,Spring,0,8,0,0,0,Bug,Major,7.0,2.0,overestimated
954,Spring,0,6,0,0,0,Bug,Major,9.0,-0.9333333333333333,underestimated
955,Spring,0,4,0,0,0,Task,Major,5.0,-0.8571428571428571,underestimated
956,Spring,2,7,0,0,0,New Feature,Major,14.0,-0.9090909090909091,underestimated
957,Spring,1,5,1,0,1,Task,Critical,9.0,-0.4,underestimated
958,Spring,0,1,1,1,0,Sub-task,Major,11.0,-0.8235294117647058,underestimated
960,Spring,0,5,0,0,0,Bug,Major,9.0,-0.5,underestimated
961,Spring,0,10,0,0,0,Improvement,Critical,7.0,4.153846153846154,overestimated
962,Spring,0,17,1,0,1,Improvement,Major,20.0,-0.8333333333333334,underestimated
963,Spring,4,10,1,1,0,Improvement,Major,15.0,-0.9130434782608695,underestimated
964,Spring,0,6,0,0,0,Bug,Major,9.0,-0.75,underestimated
965,Spring,0,7,0,0,0,Sub-task,Minor,15.0,-0.875,underestimated
966,Spring,0,2,0,0,0,Sub-task,Minor,12.0,0.6666666666666666,overestimated
967,Spring,1,2,1,0,1,Task,Major,10.0,6.0,overestimated
968,Jira,0,0,0,0,0,Suggestion,Major,22.0,-0.25,underestimated
969,Jira,0,1,0,0,0,Suggestion,Major,36.0,1.5,overestimated
970,Jira,0,1,0,0,0,Sub-task,Medium,27.0,-0.6,underestimated
971,Jira,0,0,0,0,0,Sub-task,Medium,38.0,-0.7272727272727273,underestimated
972,Jira,0,0,0,0,0,Sub-task,Medium,36.0,1.0,overestimated
973,Jira,0,0,0,0,0,Sub-task,Medium,19.0,-0.6,underestimated
974,Jira,0,0,0,0,0,Sub-task,Medium,18.0,-0.6666666666666666,underestimated
975,Jira,0,1,1,1,0,Support Request,Low,11.0,-0.5,underestimated
976,Jira,0,46,3,1,2,Bug,Medium,41.0,2.5555555555555554,overestimated
977,Jira,0,3,2,2,0,Suggestion,Major,34.0,-0.3333333333333333,underestimated
979,Jira,0,1,0,0,0,Bug,Low,15.0,-0.5,underestimated
980,Jira,0,0,0,0,0,Bug,Medium,16.0,-0.8,underestimated
981,Jira,0,1,0,0,0,Bug,Low,19.0,-0.5,underestimated
982,Jira,0,4,0,0,0,Suggestion,Major,17.0,-0.75,underestimated
984,Jira,0,5,1,0,1,Bug,High,23.0,-0.6666666666666666,underestimated
985,Jira,0,0,0,0,0,Bug,Medium,19.0,-0.5,underestimated
986,Jira,0,1,0,0,0,Bug,Low,22.0,2.0,overestimated
987,Jira,0,1,2,0,2,Bug,Low,22.0,-0.3333333333333333,underestimated
990,Jira,0,8,1,1,0,Bug,Medium,44.0,0.10526315789473684,overestimated
991,Jira,0,2,1,0,1,Bug,Low,21.0,3.0,overestimated
992,Jira,0,7,4,2,2,Bug,Low,24.0,-0.4,underestimated
993,Jira,0,6,1,1,0,Bug,Medium,24.0,2.0,overestimated
994,Jira,0,0,1,1,0,Bug,Medium,17.0,-0.723404255319149,underestimated
995,Jira,0,0,0,0,0,Bug,Medium,25.0,0.6666666666666666,overestimated
996,Jira,0,7,4,2,2,Suggestion,Major,25.0,3.0,overestimated
997,Jira,0,4,0,0,0,Suggestion,Major,20.0,4.0,overestimated
998,Jira,0,17,2,1,1,Bug,Low,29.0,0.6666666666666666,overestimated
999,Jira,0,5,1,0,1,Bug,High,26.0,6.0,overestimated
1000,Jira,0,13,1,1,0,Suggestion,Major,26.0,-0.8,underestimated
1002,Jira,0,1,0,0,0,Bug,Medium,21.0,0.6666666666666666,overestimated
1003,Jira,0,10,1,1,0,Suggestion,Major,23.0,-0.5,underestimated
1006,Jira,0,0,1,1,0,Suggestion,Major,15.0,-0.3333333333333333,underestimated
1007,Jira,0,1,1,0,1,Suggestion,Major,15.0,1.0,overestimated
1008,Jira,0,1,1,1,0,Bug,Medium,21.0,-0.2222222222222222,underestimated
1009,Jira,0,2,1,0,1,Bug,Medium,21.0,-0.6666666666666666,underestimated
1011,Jira,0,2,0,0,0,Bug,Medium,18.0,6.0,overestimated
1013,Jira,0,5,1,0,1,Bug,Low,24.0,2.0,overestimated
1014,Jira,0,17,7,3,4,Bug,High,27.0,1.5,overestimated
1015,Jira,0,0,1,0,1,Bug,Low,18.0,3.3333333333333335,overestimated
1017,Jira,0,2,0,0,0,Suggestion,Major,15.0,-0.4,underestimated
1019,Jira,0,2,0,0,0,Bug,Low,20.0,-0.4,underestimated
1021,Jira,0,2,0,0,0,Bug,Medium,20.0,-0.4,underestimated
1022,Jira,0,1,1,0,1,Bug,Medium,16.0,14.0,overestimated
1023,Jira,0,4,2,0,2,Bug,Medium,26.0,0.5714285714285714,overestimated
1024,Jira,0,13,7,0,7,Bug,Medium,28.0,-0.4,underestimated
1025,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.875,underestimated
1026,Jira,0,1,0,0,0,Bug,Medium,23.0,-0.8571428571428571,underestimated
1027,Jira,0,8,5,1,4,Suggestion,Major,26.0,0.6666666666666666,overestimated
1028,Jira,0,143,14,3,11,Suggestion,Major,115.0,1439.0,overestimated
1029,Jira,0,1,1,0,1,Support Request,Low,12.0,-0.5,underestimated
1030,Jira,0,46,2,0,2,Bug,Medium,39.0,2.5555555555555554,overestimated
1031,Jira,0,3,2,1,1,Suggestion,Major,33.0,-0.3333333333333333,underestimated
1032,Jira,0,13,1,0,1,Suggestion,Major,25.0,-0.8,underestimated
1033,Jira,0,2,0,0,0,Bug,High,20.0,47.0,overestimated
1034,Jira,0,0,1,1,0,Suggestion,Major,25.0,-0.9986468200270636,underestimated
1035,Jira,0,0,1,0,1,Suggestion,Major,28.0,-0.75,underestimated
1037,Jira,0,2,0,0,0,Bug,Low,24.0,1.0930232558139534,overestimated
1038,Jira,0,3,0,0,0,Bug,Low,21.0,0.20535714285714285,overestimated
1039,Jira,0,0,1,1,0,Bug,Medium,16.0,4.217391304347826,overestimated
1040,Jira,0,0,4,1,3,Suggestion,Major,23.0,-0.67828418230563,underestimated
1041,Jira,0,0,4,2,2,Bug,Low,31.0,-0.8571428571428571,underestimated
1043,Jira,0,0,0,0,0,Suggestion,Major,17.0,-0.6666666666666666,underestimated
1044,Jira,0,7,2,2,0,Suggestion,Major,45.0,23.0,overestimated
1046,Jira,0,4,1,1,0,Bug,Low,28.0,7.0,overestimated
1047,Jira,0,0,4,3,1,Bug,Low,40.0,0.041968162083936326,overestimated
1049,Jira,0,5,0,0,0,Bug,High,20.0,0.34615384615384615,overestimated
1050,Jira,0,0,0,0,0,Bug,Low,16.0,-0.5,underestimated
1051,Jira,0,0,0,0,0,Suggestion,Major,11.0,17.0,overestimated
1052,Jira,0,6,0,0,0,Bug,Medium,16.0,-0.8775510204081632,underestimated
1053,Jira,0,2,0,0,0,Bug,Low,10.0,-0.8,underestimated
1055,Jira,0,1,0,0,0,Suggestion,Major,19.0,3.0,overestimated
1056,Jira,0,0,0,0,0,Suggestion,Major,19.0,0.5,overestimated
1057,Jira,0,1,0,0,0,Bug,Medium,14.0,-0.5,underestimated
1058,Jira,0,0,0,0,0,Suggestion,Major,13.0,-0.875,underestimated
1059,Jira,0,0,2,0,2,Suggestion,Major,23.0,-0.992,underestimated
1060,Jira,0,1,1,0,1,Suggestion,Major,10.0,-0.75,underestimated
1061,Jira,0,1,9,9,0,Suggestion,Major,37.0,3.314878892733564,overestimated
1062,Jira,0,1,13,13,0,Suggestion,Major,30.0,0.5,overestimated
1063,Jira,0,0,0,0,0,Suggestion,Major,10.0,7.0,overestimated
1064,Jira,0,1,2,2,0,Suggestion,Major,27.0,-0.36363636363636365,underestimated
1065,Jira,0,0,0,0,0,Bug,Medium,12.0,6.181818181818182,overestimated
1066,Jira,0,1,0,0,0,Suggestion,Major,13.0,2.5,overestimated
1068,Jira,0,0,0,0,0,Suggestion,Major,18.0,2.5,overestimated
1069,Jira,0,1,2,2,0,Suggestion,Major,19.0,1.6,overestimated
1070,Jira,0,1,1,1,0,Suggestion,Major,18.0,1.6,overestimated
1071,Jira,0,0,0,0,0,Bug,Medium,10.0,-0.5,underestimated
1072,Jira,0,0,0,0,0,Bug,Medium,10.0,-0.5,underestimated
1073,Jira,0,0,0,0,0,Bug,Medium,10.0,2.0,overestimated
1074,Jira,0,0,0,0,0,Suggestion,Major,12.0,-0.3333333333333333,underestimated
1075,Jira,0,0,1,0,1,Suggestion,Major,12.0,46.0,overestimated
1076,Jira,0,0,1,0,1,Suggestion,Major,9.0,-0.75,underestimated
1077,Jira,0,0,1,0,1,Suggestion,Major,13.0,-0.9333333333333333,underestimated
1078,Jira,0,0,1,0,1,Suggestion,Major,12.0,-0.3333333333333333,underestimated
1079,Jira,0,0,1,0,1,Suggestion,Major,12.0,-0.75,underestimated
1080,Jira,0,0,1,0,1,Suggestion,Major,12.0,-0.75,underestimated
1081,Jira,0,1,1,0,1,Suggestion,Major,14.0,-0.75,underestimated
1082,Jira,0,1,1,0,1,Suggestion,Major,17.0,-0.8571428571428571,underestimated
1083,Jira,0,1,1,0,1,Suggestion,Major,8.0,-0.5,underestimated
1084,Jira,0,0,1,1,0,Suggestion,Major,21.0,-0.4,underestimated
1085,Jira,0,0,1,0,1,Suggestion,Major,12.0,-0.6,underestimated
1086,Jira,0,0,1,0,1,Suggestion,Major,12.0,-0.5,underestimated
1087,Jira,0,0,1,0,1,Suggestion,Major,13.0,-0.5,underestimated
1088,Jira,0,0,1,0,1,Suggestion,Major,10.0,-0.5,underestimated
1089,Jira,0,0,1,0,1,Suggestion,Major,13.0,0.5714285714285714,overestimated
1090,Jira,0,1,0,0,0,Suggestion,Major,12.0,-0.6666666666666666,underestimated
1091,Jira,0,0,1,0,1,Suggestion,Major,14.0,-0.4,underestimated
1092,Jira,0,1,1,0,1,Suggestion,Major,16.0,-0.8,underestimated
1093,Jira,0,0,1,0,1,Suggestion,Major,14.0,-0.5,underestimated
1094,Jira,0,2,1,0,1,Suggestion,Major,17.0,-0.8666666666666667,underestimated
1095,Jira,0,0,1,0,1,Suggestion,Major,18.0,-0.896551724137931,underestimated
1096,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.5454545454545454,underestimated
1098,Jira,0,0,1,0,1,Suggestion,Major,18.0,2.8,overestimated
1099,Jira,0,0,1,0,1,Suggestion,Major,25.0,-0.9,underestimated
1100,Jira,0,0,1,0,1,Suggestion,Major,19.0,-0.6666666666666666,underestimated
1101,Jira,0,0,3,3,0,Suggestion,Major,28.0,4.0,overestimated
1103,Jira,0,2,1,1,0,Suggestion,Major,19.0,-0.8125,underestimated
1104,Jira,0,0,0,0,0,Suggestion,Major,17.0,-0.8,underestimated
1105,Jira,0,1,1,1,0,Suggestion,Major,22.0,1.0,overestimated
1106,Jira,0,2,11,11,0,Suggestion,Major,38.0,-0.8888888888888888,underestimated
1107,Jira,0,1,0,0,0,Bug,Low,16.0,13.545454545454545,overestimated
1108,Jira,0,0,2,2,0,Suggestion,Major,12.0,-0.2222222222222222,underestimated
1109,Jira,0,0,0,0,0,Bug,Medium,12.0,-0.4,underestimated
1111,Jira,0,3,4,2,2,Suggestion,Major,22.0,-0.8571428571428571,underestimated
1112,Jira,0,2,2,0,2,Bug,Low,13.0,-0.2857142857142857,underestimated
1113,Jira,0,0,1,0,1,Suggestion,Major,11.0,-0.6666666666666666,underestimated
1114,Jira,0,3,1,0,1,Suggestion,Major,16.0,-0.5454545454545454,underestimated
1115,Jira,0,3,0,0,0,Suggestion,Major,9.0,2.0,overestimated
1116,Jira,0,2,0,0,0,Suggestion,Major,10.0,-0.04081632653061224,underestimated
1117,Jira,0,0,0,0,0,Bug,Medium,9.0,-0.5,underestimated
1119,Jira,0,3,0,0,0,Suggestion,Major,12.0,-0.5,underestimated
1120,Jira,0,5,0,0,0,Bug,Medium,11.0,2.0,overestimated
1121,Jira,0,3,1,1,0,Suggestion,Major,14.0,2.0,overestimated
1122,Jira,0,1,2,0,2,Bug,Highest,26.0,29.0,overestimated
1123,Jira,0,7,0,0,0,Bug,Medium,12.0,0.6666666666666666,overestimated
1124,Jira,0,2,0,0,0,Suggestion,Major,14.0,-0.8571428571428571,underestimated
1125,Jira,0,3,0,0,0,Suggestion,Major,14.0,1.2,overestimated
1128,Jira,0,1,0,0,0,Suggestion,Major,10.0,39.0,overestimated
1129,Jira,0,1,0,0,0,Suggestion,Major,14.0,-0.8888888888888888,underestimated
1130,Jira,0,2,0,0,0,Suggestion,Major,11.0,-0.6666666666666666,underestimated
1133,Jira,0,5,4,2,2,Bug,Low,27.0,54.38461538461539,overestimated
1135,Jira,0,1,0,0,0,Bug,Medium,6.0,-0.6666666666666666,underestimated
1136,Jira,0,2,2,0,2,Suggestion,Major,19.0,-0.2857142857142857,underestimated
1137,Jira,0,5,1,0,1,Suggestion,Major,22.0,26.169811320754718,overestimated
1138,Jira,0,4,3,2,1,Suggestion,Major,25.0,146.69230769230768,overestimated
1139,Jira,0,1,0,0,0,Suggestion,Major,10.0,0.4,overestimated
1140,Jira,0,19,4,1,3,Bug,High,29.0,0.6783216783216783,overestimated
1142,Jira,0,3,0,0,0,Bug,Low,17.0,-0.2222222222222222,underestimated
1144,Jira,0,0,0,0,0,Suggestion,Major,14.0,33.285714285714285,overestimated
1145,Jira,0,0,0,0,0,Suggestion,Major,16.0,-0.5071868583162218,underestimated
1146,Jira,0,1,0,0,0,Suggestion,Major,27.0,-0.4103194103194103,underestimated
1149,Jira,0,11,0,0,0,Bug,High,34.0,-0.9176389842141386,underestimated
1150,Jira,0,1,0,0,0,Suggestion,Major,19.0,8.6,overestimated
1151,Jira,0,1,0,0,0,Suggestion,Major,10.0,22.0,overestimated
1153,Jira,0,1,1,0,1,Suggestion,Major,14.0,13.545454545454545,overestimated
1155,Jira,0,5,1,0,1,Suggestion,Major,35.0,-0.8529411764705882,underestimated
1156,Jira,0,3,0,0,0,Bug,Low,13.0,11.857142857142858,overestimated
1157,Jira,0,13,4,1,3,Bug,Medium,36.0,0.46153846153846156,overestimated
1158,Jira,0,2,1,0,1,Suggestion,Major,18.0,21.325581395348838,overestimated
1159,Jira,0,3,0,0,0,Bug,Low,20.0,23.0,overestimated
1160,Jira,0,1,0,0,0,Bug,Medium,15.0,8.23076923076923,overestimated
1162,Jira,0,1,0,0,0,Bug,Low,14.0,0.5306122448979592,overestimated
1163,Jira,0,0,0,0,0,Suggestion,Major,15.0,1.0,overestimated
1164,Jira,0,0,0,0,0,Bug,Low,14.0,11.0,overestimated
1165,Jira,0,0,0,0,0,Bug,Low,14.0,-0.23076923076923078,underestimated
1166,Jira,0,3,1,0,1,Bug,Low,22.0,7.0,overestimated
1167,Jira,0,0,0,0,0,Bug,Low,15.0,-0.4230769230769231,underestimated
1168,Jira,0,0,0,0,0,Bug,Low,16.0,9.714285714285714,overestimated
1169,Jira,0,0,1,0,1,Suggestion,Major,16.0,0.30434782608695654,overestimated
1170,Jira,0,0,0,0,0,Bug,Low,18.0,-0.2857142857142857,underestimated
1171,Jira,0,2,0,0,0,Suggestion,Major,16.0,-0.9444444444444444,underestimated
1172,Jira,0,0,0,0,0,Bug,Low,10.0,-0.8571428571428571,underestimated
1173,Jira,0,1,1,0,1,Suggestion,Major,11.0,-0.8333333333333334,underestimated
1174,Jira,0,0,1,0,1,Suggestion,Major,18.0,-0.8333333333333334,underestimated
1175,Jira,0,0,1,0,1,Suggestion,Major,24.0,-0.4339622641509434,underestimated
1176,Jira,0,1,0,0,0,Bug,Low,15.0,-0.8,underestimated
1177,Jira,0,0,0,0,0,Suggestion,Major,16.0,-0.6984924623115578,underestimated
1178,Jira,0,1,0,0,0,Bug,Low,13.0,-0.8,underestimated
1179,Jira,0,1,0,0,0,Bug,Medium,17.0,2.75,overestimated
1180,Jira,0,2,0,0,0,Bug,Medium,21.0,-0.8026315789473685,underestimated
1181,Jira,0,0,0,0,0,Bug,Low,12.0,-0.8333333333333334,underestimated
1182,Jira,0,1,0,0,0,Bug,Low,16.0,-0.9090909090909091,underestimated
1183,Jira,0,3,0,0,0,Bug,Low,16.0,-0.6666666666666666,underestimated
1184,Jira,0,0,1,0,1,Suggestion,Major,18.0,-0.9333333333333333,underestimated
1185,Jira,0,1,1,0,1,Bug,Low,19.0,-0.8771929824561403,underestimated
1186,Jira,0,2,0,0,0,Bug,Low,10.0,-0.8,underestimated
1187,Jira,0,0,0,0,0,Bug,Medium,15.0,-0.6666666666666666,underestimated
1188,Jira,0,1,0,0,0,Bug,Low,17.0,-0.7909407665505227,underestimated
1189,Jira,0,5,0,0,0,Suggestion,Major,18.0,-0.6666666666666666,underestimated
1190,Jira,0,1,0,0,0,Bug,Low,17.0,-0.15384615384615385,underestimated
1191,Jira,0,1,1,0,1,Bug,Low,19.0,-0.3684210526315789,underestimated
1192,Jira,0,2,0,0,0,Bug,Low,16.0,-0.2222222222222222,underestimated
1193,Jira,0,2,1,1,0,Suggestion,Major,20.0,-0.9333333333333333,underestimated
1194,Jira,0,0,1,0,1,Suggestion,Major,13.0,-0.7142857142857143,underestimated
1195,Jira,0,0,1,0,1,Suggestion,Major,16.0,-0.8235294117647058,underestimated
1197,Jira,0,0,0,0,0,Bug,Low,25.0,12.333333333333334,overestimated
1198,Jira,0,1,0,0,0,Bug,Low,14.0,14.0,overestimated
1199,Jira,0,1,0,0,0,Suggestion,Major,17.0,0.6666666666666666,overestimated
1200,Jira,0,1,1,0,1,Suggestion,Major,17.0,-0.6551724137931034,underestimated
1201,Jira,0,2,1,0,1,Suggestion,Major,29.0,-0.7777777777777778,underestimated
1202,Jira,0,1,0,0,0,Suggestion,Major,22.0,-0.72,underestimated
1203,Jira,0,1,0,0,0,Suggestion,Major,26.0,-0.9403973509933775,underestimated
1204,Jira,0,0,46,46,0,Suggestion,Major,63.0,0.5254237288135594,overestimated
1205,Jira,0,2,0,0,0,Bug,Low,17.0,2.0,overestimated
1206,Jira,0,0,0,0,0,Suggestion,Major,20.0,2.0,overestimated
1208,Jira,0,0,0,0,0,Suggestion,Major,16.0,-0.7692307692307693,underestimated
1209,Jira,0,0,1,1,0,Suggestion,Major,18.0,-0.75,underestimated
1210,Jira,0,1,0,0,0,Suggestion,Major,25.0,7.0,overestimated
1211,Jira,0,0,2,1,1,Suggestion,Major,32.0,-0.7837837837837838,underestimated
1212,Jira,0,1,0,0,0,Suggestion,Major,28.0,1.7088036117381489,overestimated
1213,Jira,0,0,2,0,2,Suggestion,Major,27.0,-0.6666666666666666,underestimated
1214,Jira,0,0,5,5,0,Suggestion,Major,41.0,-0.9565217391304348,underestimated
1215,Jira,0,2,5,4,1,Suggestion,Major,30.0,-0.7878787878787878,underestimated
1216,Jira,0,0,0,0,0,Suggestion,Major,14.0,2.0,overestimated
1217,Jira,0,0,0,0,0,Suggestion,Major,10.0,0.6666666666666666,overestimated
1218,Jira,0,0,0,0,0,Suggestion,Major,12.0,-0.6666666666666666,underestimated
1219,Jira,0,0,0,0,0,Bug,Medium,20.0,-0.8823529411764706,underestimated
1220,Jira,0,0,1,1,0,Bug,Low,12.0,-0.9333333333333333,underestimated
1221,Jira,0,0,0,0,0,Bug,Highest,14.0,-0.4,underestimated
1222,Jira,0,0,0,0,0,Bug,Low,13.0,-0.75,underestimated
1223,Jira,0,3,0,0,0,Suggestion,Major,46.0,0.5483870967741935,overestimated
1224,Jira,0,0,1,1,0,Bug,Low,15.0,0.2857142857142857,overestimated
1225,Jira,0,0,0,0,0,Bug,Low,15.0,-0.3333333333333333,underestimated
1227,Jira,0,0,0,0,0,Bug,Medium,15.0,-0.5488721804511278,underestimated
1228,Jira,0,10,2,0,2,Bug,Low,39.0,-0.6666666666666666,underestimated
1229,Jira,0,0,0,0,0,Suggestion,Major,16.0,-0.9166666666666666,underestimated
1230,Jira,0,0,0,0,0,Bug,Medium,17.0,-0.9583333333333334,underestimated
1231,Jira,0,3,0,0,0,Bug,Low,20.0,2.0,overestimated
1232,Jira,0,0,0,0,0,Suggestion,Major,23.0,-0.8,underestimated
1233,Jira,0,0,0,0,0,Suggestion,Major,19.0,2.0,overestimated
1234,Jira,0,0,1,1,0,Suggestion,Major,21.0,2.0,overestimated
1236,Jira,0,0,0,0,0,Suggestion,Major,21.0,-0.75,underestimated
1238,Jira,0,3,0,0,0,Bug,High,22.0,-0.4,underestimated
1239,Jira,0,1,0,0,0,Suggestion,Major,15.0,2.0,overestimated
1241,Jira,0,0,0,0,0,Bug,Low,15.0,-0.9333333333333333,underestimated
1242,Jira,0,0,0,0,0,Bug,Low,20.0,6.0,overestimated
1243,Jira,0,0,0,0,0,Bug,Low,12.0,-0.5,underestimated
1244,Jira,0,0,0,0,0,Bug,Low,15.0,0.6666666666666666,overestimated
1246,Jira,0,0,1,0,1,Suggestion,Major,15.0,-0.3333333333333333,underestimated
1247,Jira,0,2,0,0,0,Bug,Medium,17.0,-0.5,underestimated
1248,Jira,0,0,0,0,0,Bug,Low,20.0,-0.75,underestimated
1249,Jira,0,0,0,0,0,Bug,Medium,14.0,-0.6666666666666666,underestimated
1250,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.5555555555555556,underestimated
1251,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.75,underestimated
1252,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.8,underestimated
1253,Jira,0,1,0,0,0,Bug,Medium,22.0,1.4285714285714286,overestimated
1254,Jira,0,0,0,0,0,Bug,Low,18.0,1.4285714285714286,overestimated
