,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
1848,Apache,0,5,1,0,1,Improvement,Trivial,22.0,16.0,overestimated
1849,Apache,0,1,0,0,0,New Feature,Minor,19.0,78.0,overestimated
1850,Apache,0,0,0,0,0,Improvement,Trivial,8.0,4.0,overestimated
1851,Apache,0,6,1,0,1,Improvement,Minor,8.0,286.0,overestimated
1852,Apache,0,0,0,0,0,Improvement,Minor,13.0,22.0,overestimated
1853,Apache,0,0,0,0,0,Bug,Minor,15.0,26.8,overestimated
1854,Apache,0,3,0,0,0,Improvement,Minor,18.0,34.0,overestimated
1855,Apache,0,4,0,0,0,Bug,Major,3.0,0.12658227848101267,overestimated
1856,Apache,0,3,0,0,0,Improvement,Minor,8.0,4.0,overestimated
1858,Apache,0,1,0,0,0,Task,Major,3.0,0.3333333333333333,overestimated
1865,Apache,0,8,0,0,0,Improvement,Major,21.0,1.0,overestimated
1869,Apache,0,4,0,0,0,Task,Major,12.0,4.666666666666667,overestimated
1870,Apache,0,5,0,0,0,Task,Major,19.0,1.3333333333333333,overestimated
1874,Apache,0,1,0,0,0,Bug,Major,11.0,1.6,overestimated
1878,Apache,0,7,1,0,1,Task,Major,15.0,4.5,overestimated
1879,Apache,0,4,0,0,0,Improvement,Major,14.0,2.0,overestimated
1880,Apache,0,1,0,0,0,Bug,Minor,6.0,4.0,overestimated
1884,Apache,0,9,0,0,0,Bug,Minor,11.0,1.0,overestimated
1885,Apache,0,7,0,0,0,Bug,Major,5.0,4.0,overestimated
1886,Apache,0,1,1,1,0,Bug,Major,12.0,1.0,overestimated
1893,Apache,0,11,0,0,0,New Feature,Critical,13.0,1.0,overestimated
1895,Apache,0,21,3,1,2,Improvement,Blocker,25.0,8.666666666666666,overestimated
1897,Apache,0,5,0,0,0,Bug,Major,6.0,4.0,overestimated
1900,Apache,0,6,0,0,0,New Feature,Minor,5.0,286.0,overestimated
1902,Apache,0,2,0,0,0,Dependency upgrade,Major,6.0,1006.0,overestimated
1905,Apache,0,2,0,0,0,Task,Major,9.0,0.7692307692307693,overestimated
1906,Apache,0,1,0,0,0,Improvement,Minor,6.0,10.0,overestimated
1911,Apache,0,4,0,0,0,New Feature,Major,4.0,2014.0,overestimated
1912,Apache,0,1,0,0,0,Improvement,Minor,3.0,1.0,overestimated
1914,Apache,0,11,1,0,1,Bug,Major,13.0,1.3333333333333333,overestimated
1916,Apache,0,2,1,1,0,Bug,Major,13.0,1.3333333333333333,overestimated
1918,Apache,0,15,1,1,0,Task,Minor,9.0,2.8,overestimated
1920,Apache,0,4,0,0,0,Bug,Minor,4.0,1.0,overestimated
1921,Apache,0,5,1,0,1,Improvement,Minor,5.0,2.0,overestimated
1923,Apache,0,11,0,0,0,Sub-task,Major,7.0,1.9452054794520548,overestimated
1924,Apache,0,4,0,0,0,Bug,Major,3.0,2.0,overestimated
1926,Apache,0,4,0,0,0,Bug,Major,4.0,3.3333333333333335,overestimated
1928,Apache,0,2,0,0,0,Bug,Major,4.0,0.9565217391304348,overestimated
1929,Apache,0,4,0,0,0,Bug,Major,12.0,0.6326530612244898,overestimated
1930,Apache,0,3,0,0,0,Task,Major,6.0,11.0,overestimated
1931,Apache,0,0,0,0,0,Bug,Minor,4.0,1.7906976744186047,overestimated
1932,Apache,0,0,0,0,0,Sub-task,Major,4.0,2.1012203876525484,overestimated
1933,Apache,0,0,0,0,0,Sub-task,Major,9.0,0.8759770713913496,overestimated
1934,Apache,0,1,0,0,0,Sub-task,Major,6.0,0.5254237288135594,overestimated
1935,Apache,0,8,3,2,1,Task,Major,20.0,7.6,overestimated
1937,Apache,0,6,0,0,0,Task,Major,10.0,4.0,overestimated
1938,Apache,0,0,0,0,0,Improvement,Minor,14.0,166.0,overestimated
1939,Apache,0,3,0,0,0,Task,Minor,5.0,8.0,overestimated
1940,Apache,0,5,0,0,0,Improvement,Minor,8.0,10.923076923076923,overestimated
1942,Apache,0,19,2,1,1,New Feature,Minor,77.0,2.6451612903225805,overestimated
1943,Apache,0,13,0,0,0,Bug,Minor,10.0,70.0,overestimated
1944,Apache,0,0,0,0,0,Bug,Minor,4.0,1.0,overestimated
1945,Apache,0,3,0,0,0,Wish,Major,5.0,2.0,overestimated
1946,Apache,0,15,0,0,0,Bug,Major,5.0,94.0,overestimated
1947,Apache,0,5,1,0,1,Bug,Critical,6.0,1.0,overestimated
1949,Apache,0,11,0,0,0,Bug,Major,6.0,1006.0,overestimated
1950,Apache,0,0,0,0,0,Improvement,Minor,2.0,502.0,overestimated
1951,Apache,0,1,0,0,0,Improvement,Major,5.0,4.0,overestimated
1952,Apache,0,0,0,0,0,New Feature,Major,4.0,286.0,overestimated
1954,Apache,0,1,0,0,0,Bug,Minor,6.0,4.0,overestimated
1956,Apache,0,3,0,0,0,Bug,Minor,13.0,401.2,overestimated
1957,Apache,0,8,2,1,1,Bug,Major,130.0,0.7692307692307693,overestimated
1959,Apache,0,4,0,0,0,Improvement,Minor,23.0,7.6,overestimated
1960,Apache,0,71,0,0,0,Sub-task,Major,16.0,22.0,overestimated
1961,Apache,3,3,1,1,0,New Feature,Major,21.0,0.5,overestimated
1962,Apache,0,1,0,0,0,Sub-task,Major,12.0,0.4117647058823529,overestimated
1965,Apache,0,7,0,0,0,Bug,Minor,34.0,46.0,overestimated
1966,Apache,0,5,0,0,0,Bug,Minor,23.0,98.8,overestimated
1967,Apache,0,3,0,0,0,Bug,Major,43.0,12.55,overestimated
1968,Apache,0,7,0,0,0,Improvement,Minor,45.0,54.0,overestimated
1970,Apache,0,1,0,0,0,Improvement,Minor,4.0,4.0,overestimated
1971,Apache,0,1,0,0,0,Improvement,Minor,2.0,4.0,overestimated
1974,Apache,0,11,0,0,0,Bug,Major,19.0,2.5,overestimated
1977,Apache,0,42,2,1,1,Improvement,Major,6.0,82.0,overestimated
1978,Apache,0,3,1,1,0,Improvement,Major,6.0,22.0,overestimated
1979,Apache,0,5,0,0,0,Improvement,Blocker,9.0,502.0,overestimated
1980,Apache,0,10,0,0,0,Bug,Minor,12.0,1.0,overestimated
1983,Apache,0,1,0,0,0,Improvement,Minor,5.0,2.3333333333333335,overestimated
1986,Apache,0,0,1,0,1,Improvement,Major,19.0,0.6,overestimated
1988,Apache,0,1,0,0,0,Improvement,Critical,10.0,1.0,overestimated
1989,Apache,0,0,0,0,0,Improvement,Minor,10.0,142.0,overestimated
1990,Apache,0,0,1,0,1,New Feature,Major,10.0,502.0,overestimated
1991,Apache,0,1,0,0,0,Bug,Major,9.0,34.0,overestimated
1992,Apache,0,4,0,0,0,Improvement,Minor,13.0,3.0,overestimated
1993,Apache,0,0,0,0,0,Improvement,Minor,18.0,16.0,overestimated
1994,Apache,0,5,0,0,0,Improvement,Major,30.0,10.0,overestimated
1995,Apache,0,2,0,0,0,Sub-task,Major,11.0,70.0,overestimated
1996,Apache,0,3,0,0,0,Task,Major,9.0,358.0,overestimated
1997,Apache,0,1,0,0,0,Sub-task,Normal,13.0,34.0,overestimated
1998,Apache,0,0,0,0,0,Sub-task,Minor,8.0,70.0,overestimated
1999,Apache,0,0,0,0,0,Sub-task,Minor,9.0,142.0,overestimated
2000,Apache,0,1,0,0,0,Sub-task,Normal,27.0,24.181818181818183,overestimated
2001,Apache,0,0,0,0,0,Sub-task,Major,9.0,358.0,overestimated
2002,Apache,0,0,0,0,0,Sub-task,Major,9.0,502.0,overestimated
2003,Apache,0,0,0,0,0,Sub-task,Major,11.0,502.0,overestimated
2004,Apache,0,4,0,0,0,Improvement,Major,16.0,286.0,overestimated
2005,Apache,0,1,0,0,0,Bug,Major,10.0,70.0,overestimated
2006,Apache,0,0,0,0,0,Sub-task,Major,12.0,142.0,overestimated
2007,Apache,0,1,0,0,0,Improvement,Major,4.0,65.66666666666667,overestimated
2009,Apache,0,1,0,0,0,Task,Major,7.0,286.0,overestimated
2010,Apache,0,1,0,0,0,Bug,Major,12.0,142.0,overestimated
2011,Apache,0,1,0,0,0,Improvement,Major,23.0,13.0,overestimated
2012,Apache,0,0,1,0,1,Epic,Major,25.0,718.0,overestimated
2013,Apache,0,3,1,0,1,Bug,Major,36.0,28.857142857142858,overestimated
2014,Apache,0,1,1,0,1,Improvement,Major,25.0,190.0,overestimated
2015,Apache,0,5,1,1,0,Task,Major,43.0,48.8235294117647,overestimated
2016,Apache,0,0,0,0,0,Bug,Critical,5.0,142.0,overestimated
2017,Apache,0,5,0,0,0,Improvement,Major,27.0,574.0,overestimated
2018,Apache,0,2,2,1,1,Improvement,Major,52.0,65.2,overestimated
2019,Apache,0,1,1,0,1,Improvement,Trivial,19.0,34.0,overestimated
2020,Apache,0,2,0,0,0,Improvement,Major,40.0,40.35294117647059,overestimated
2021,Apache,0,4,0,0,0,Improvement,Minor,9.0,4.0,overestimated
2022,Apache,0,1,0,0,0,Improvement,Major,19.0,142.0,overestimated
2024,Apache,0,4,7,7,0,Improvement,Major,24.0,22.5,overestimated
2025,Apache,0,3,0,0,0,Sub-task,Major,107.0,3.877551020408163,overestimated
2026,Apache,0,3,2,0,2,Improvement,Major,47.0,82.70588235294117,overestimated
2027,Apache,0,2,4,2,2,Improvement,Major,107.0,19.91304347826087,overestimated
2028,Apache,0,9,0,0,0,Bug,Critical,48.0,5.578947368421052,overestimated
2030,Apache,0,4,1,1,0,Task,Major,15.0,178.0,overestimated
2031,Apache,0,3,1,0,1,New Feature,Critical,12.0,78.0,overestimated
2032,Apache,0,5,2,1,1,New Feature,Critical,50.0,9.428571428571429,overestimated
2033,Apache,0,5,1,0,1,New Feature,Critical,47.0,23.263157894736842,overestimated
2034,Apache,0,4,2,1,1,New Feature,Major,34.0,46.0,overestimated
2036,Apache,0,3,1,0,1,New Feature,Critical,59.0,17.2,overestimated
2037,Apache,0,2,1,0,1,New Feature,Critical,43.0,11.333333333333334,overestimated
2039,Apache,0,13,1,1,0,New Feature,Critical,35.0,75.53846153846153,overestimated
2041,Apache,0,3,1,1,0,Task,Major,8.0,70.0,overestimated
2042,Apache,0,3,1,1,0,Task,Minor,12.0,10.0,overestimated
2045,Apache,0,5,0,0,0,Improvement,Major,21.0,238.0,overestimated
2046,Apache,0,9,1,1,0,New Feature,Major,30.0,41.2,overestimated
2047,Apache,0,5,0,0,0,Improvement,Major,29.0,199.6,overestimated
2048,Apache,0,5,0,0,0,New Feature,Major,16.0,10.5,overestimated
2050,Apache,0,3,1,1,0,Bug,Major,10.0,70.0,overestimated
2051,Apache,0,0,1,1,0,Improvement,Major,26.0,16.0,overestimated
2052,Apache,0,2,0,0,0,Bug,Major,9.0,4.0,overestimated
2053,Apache,0,2,0,0,0,Improvement,Minor,6.0,3.0,overestimated
2056,Apache,0,1,0,0,0,Bug,Major,10.0,10.0,overestimated
2058,Apache,0,5,0,0,0,Improvement,Minor,21.0,0.03389830508474576,overestimated
2060,Apache,0,7,0,0,0,Improvement,Minor,17.0,214.0,overestimated
2061,Apache,0,4,1,1,0,Task,Major,66.0,0.6796875,overestimated
2062,Apache,0,1,0,0,0,Bug,Major,8.0,1.0,overestimated
2065,Apache,0,5,0,0,0,Bug,Minor,8.0,4.0,overestimated
2066,Apache,0,6,0,0,0,Improvement,Minor,14.0,2.9285714285714284,overestimated
2068,Apache,0,9,1,0,1,Improvement,Minor,18.0,8.666666666666666,overestimated
2070,Apache,0,6,0,0,0,Test,Major,22.0,1.0236220472440944,overestimated
2071,Apache,0,3,0,0,0,Bug,Major,7.0,46.0,overestimated
2072,Apache,0,3,0,0,0,Bug,Major,12.0,4.0,overestimated
2073,Apache,0,10,0,0,0,Bug,Critical,28.0,10.0,overestimated
2074,Apache,0,0,0,0,0,Task,Major,6.0,47.0,overestimated
2075,Apache,0,0,0,0,0,Improvement,Minor,9.0,1.0,overestimated
2076,Apache,0,2,0,0,0,Improvement,Minor,8.0,22.0,overestimated
2077,Apache,0,0,0,0,0,Improvement,Minor,9.0,4.0,overestimated
2078,Apache,0,10,2,2,0,Bug,Minor,17.0,358.0,overestimated
2079,Apache,0,9,0,0,0,Improvement,Major,14.0,70.0,overestimated
2080,Apache,0,1,0,0,0,Bug,Minor,10.0,10.0,overestimated
2081,Apache,0,1,0,0,0,Improvement,Major,13.0,430.0,overestimated
2082,Apache,0,0,0,0,0,Sub-task,Minor,9.0,10.0,overestimated
2083,Apache,0,0,0,0,0,Sub-task,Minor,10.0,4.0,overestimated
2084,Apache,0,0,0,0,0,Sub-task,Minor,11.0,10.0,overestimated
2085,Apache,0,5,0,0,0,Bug,Minor,10.0,1.0,overestimated
2086,Apache,0,0,1,0,1,Improvement,Major,11.0,22.0,overestimated
2087,Apache,0,4,0,0,0,Bug,Minor,10.0,1.0,overestimated
2088,Apache,0,6,0,0,0,Improvement,Major,7.0,142.0,overestimated
2089,Apache,0,5,1,0,1,Bug,Major,13.0,142.0,overestimated
2090,Apache,0,2,0,0,0,Improvement,Major,10.0,214.0,overestimated
2091,Apache,0,2,0,0,0,Improvement,Major,17.0,602.8,overestimated
2092,Apache,0,5,0,0,0,Improvement,Major,8.0,70.0,overestimated
2093,Apache,0,1,1,1,0,Sub-task,Major,6.0,430.0,overestimated
2094,Apache,0,19,0,0,0,Task,Trivial,96.0,5.545454545454546,overestimated
2095,Apache,0,1,1,1,0,Improvement,Normal,12.0,1510.0,overestimated
2098,Apache,0,3,0,0,0,Bug,Major,13.0,142.0,overestimated
2099,Apache,0,3,1,0,1,Bug,Minor,30.0,58.0,overestimated
2100,Apache,0,9,0,0,0,Bug,Major,13.0,46.0,overestimated
2101,Apache,0,18,1,1,0,Bug,Major,25.0,39.142857142857146,overestimated
2102,Apache,0,5,1,0,1,Bug,Major,12.0,34.0,overestimated
2103,Apache,0,2,0,0,0,Improvement,Minor,6.0,70.0,overestimated
2104,Apache,0,8,0,0,0,Bug,Trivial,10.0,1.0,overestimated
2105,Apache,0,12,1,1,0,Improvement,Major,7.0,58.0,overestimated
2106,Apache,0,12,2,1,1,Sub-task,Major,27.0,4.0,overestimated
2107,Apache,0,9,0,0,0,Bug,Critical,14.0,70.0,overestimated
2109,Apache,0,8,0,0,0,Bug,Major,6.0,4.0,overestimated
2111,Apache,0,0,4,3,1,Improvement,Major,122.0,0.5263157894736842,overestimated
2113,Apache,0,33,0,0,0,Improvement,Minor,29.0,0.3333333333333333,overestimated
2114,Apache,36,5,2,1,1,New Feature,Major,22.0,0.25,overestimated
2118,Apache,4,5,0,0,0,Improvement,Trivial,9.0,82.0,overestimated
2119,Apache,5,16,0,0,0,New Feature,Major,9.0,5.0,overestimated
2120,Apache,0,0,2,2,0,Bug,Major,18.0,22.0,overestimated
2121,Apache,8,12,1,0,1,Improvement,Major,32.0,10.0,overestimated
2123,Apache,0,1,1,0,1,Bug,Minor,22.0,6.0,overestimated
2124,Apache,0,24,0,0,0,Bug,Critical,41.0,390.72727272727275,overestimated
2126,Apache,0,4,0,0,0,Bug,Major,9.0,1.0,overestimated
2127,Apache,0,4,1,0,1,Bug,Major,10.0,0.9979181124219292,overestimated
2129,Apache,0,0,0,0,0,Bug,Minor,23.0,5.2,overestimated
2130,Apache,0,1,0,0,0,Improvement,Major,9.0,4.0,overestimated
2132,Apache,0,1,0,0,0,Task,Major,14.0,6.0,overestimated
2134,Apache,0,4,0,0,0,Task,Major,11.0,5.5,overestimated
2135,Apache,0,0,0,0,0,Task,Minor,13.0,75.53846153846153,overestimated
2136,Apache,0,1,0,0,0,Bug,Major,11.0,26.8,overestimated
2137,Apache,0,0,0,0,0,Improvement,Major,7.0,70.0,overestimated
2138,Apache,0,2,0,0,0,Improvement,Major,11.0,199.6,overestimated
2139,Apache,0,2,0,0,0,Bug,Major,9.0,10.0,overestimated
2140,Apache,0,2,1,1,0,Improvement,Trivial,4.0,286.0,overestimated
2142,Apache,0,0,0,0,0,Bug,Major,16.0,6.571428571428571,overestimated
2143,Apache,0,0,0,0,0,Bug,Major,2.0,178.0,overestimated
2144,Apache,0,0,2,0,2,Bug,Major,15.0,718.0,overestimated
2145,Apache,0,1,0,0,0,Bug,Major,7.0,1.0,overestimated
2146,Apache,0,9,0,0,0,Improvement,Minor,12.0,70.5,overestimated
2147,Apache,0,7,0,0,0,Bug,Minor,24.0,70.0,overestimated
2148,Apache,0,1,0,0,0,New Feature,Major,10.0,286.0,overestimated
2149,Apache,0,9,0,0,0,Bug,Blocker,14.0,1.0,overestimated
2150,Apache,4,9,2,2,0,Improvement,Major,20.0,88.0,overestimated
2151,Apache,0,1,0,0,0,Improvement,Minor,12.0,70.0,overestimated
2152,Apache,0,14,3,2,1,Improvement,Major,31.0,286.0,overestimated
2153,Apache,0,4,2,1,1,Improvement,Major,16.0,286.0,overestimated
2154,Apache,0,4,0,0,0,Improvement,Minor,20.0,718.0,overestimated
2155,Apache,0,1,0,0,0,Improvement,Minor,7.0,70.0,overestimated
2156,Apache,0,1,0,0,0,Improvement,Minor,6.0,34.0,overestimated
2157,Apache,0,10,1,1,0,Improvement,Major,12.0,1006.0,overestimated
2158,Apache,0,1,0,0,0,Sub-task,Major,12.0,250.0,overestimated
2160,Apache,0,1,0,0,0,Improvement,Minor,12.0,1.0,overestimated
2161,Apache,0,1,0,0,0,Improvement,Major,7.0,70.0,overestimated
2162,Apache,0,1,1,0,1,Improvement,Major,13.0,22.0,overestimated
2163,Apache,0,6,0,0,0,Bug,Major,9.0,7.0,overestimated
2164,Apache,0,16,0,0,0,New Feature,Not a Priority,20.0,358.0,overestimated
2166,Apache,0,1,1,1,0,Improvement,Minor,12.0,142.0,overestimated
2167,Apache,0,24,0,0,0,Sub-task,Major,38.0,26.8,overestimated
2168,Apache,0,68,1,0,1,Sub-task,Major,78.0,334.0,overestimated
2169,Apache,0,2,0,0,0,Sub-task,Major,7.0,430.0,overestimated
2170,Apache,0,6,0,0,0,Sub-task,Major,11.0,430.0,overestimated
2171,Apache,0,3,0,0,0,Sub-task,Major,8.0,430.0,overestimated
2172,Apache,0,6,0,0,0,Sub-task,Minor,12.0,430.0,overestimated
2173,Apache,0,2,0,0,0,Sub-task,Major,10.0,142.0,overestimated
2174,Apache,0,2,0,0,0,New Feature,Major,13.0,1006.0,overestimated
2175,Apache,0,16,0,0,0,Improvement,Not a Priority,24.0,142.0,overestimated
2176,Apache,0,19,0,0,0,Improvement,Major,12.0,286.0,overestimated
2177,Apache,0,9,1,1,0,Bug,Blocker,10.0,4.0,overestimated
2178,Apache,0,19,0,0,0,Improvement,Major,12.0,286.0,overestimated
2179,Apache,0,29,0,0,0,Improvement,Major,13.0,2014.0,overestimated
2181,Apache,0,1,0,0,0,Bug,Major,12.0,10.0,overestimated
2182,Apache,0,5,0,0,0,Bug,Major,10.0,22.0,overestimated
2183,Apache,0,1,0,0,0,Bug,Minor,2.0,142.0,overestimated
2184,Apache,0,0,0,0,0,New Feature,Major,2.0,1006.0,overestimated
2185,Apache,0,7,0,0,0,New Feature,Major,11.0,4.0,overestimated
2186,Apache,0,6,0,0,0,Bug,Major,20.0,82.0,overestimated
2188,Apache,0,21,0,0,0,Improvement,Major,11.0,70.0,overestimated
2191,Apache,0,1,0,0,0,Bug,Major,11.0,1.25,overestimated
2194,Apache,0,1,0,0,0,Improvement,Major,11.0,1.0,overestimated
2196,Apache,0,1,0,0,0,Improvement,Major,11.0,4.666666666666667,overestimated
2204,Apache,0,3,0,0,0,New Feature,Minor,11.0,250.0,overestimated
2207,Apache,0,7,0,0,0,Sub-task,Major,4.0,0.3333333333333333,overestimated
2209,Apache,0,1,0,0,0,Bug,Major,14.0,6.0,overestimated
2211,Apache,0,4,0,0,0,Improvement,Minor,6.0,1.0,overestimated
2213,Apache,0,3,1,1,0,Bug,Minor,11.0,1.0,overestimated
2214,Apache,0,5,0,0,0,Bug,Minor,6.0,4.0,overestimated
2215,Apache,0,5,0,0,0,Bug,Trivial,10.0,10.0,overestimated
2216,Apache,0,5,0,0,0,Bug,Minor,9.0,70.0,overestimated
2217,Apache,0,22,0,0,0,Bug,Critical,27.0,10.0,overestimated
2218,Apache,0,8,0,0,0,Improvement,Minor,11.0,7.0,overestimated
2219,Apache,0,2,0,0,0,Bug,Minor,9.0,94.0,overestimated
2220,Apache,0,44,3,1,2,New Feature,Normal,26.0,1.0,overestimated
2222,Apache,0,0,0,0,0,Sub-task,Major,61.0,78.64,overestimated
2223,Apache,0,2,0,0,0,Bug,Blocker,92.0,7.818181818181818,overestimated
2224,Apache,0,0,0,0,0,Bug,Minor,73.0,39.142857142857146,overestimated
2225,Apache,0,2,0,0,0,Bug,Minor,31.0,219.53846153846155,overestimated
2226,Apache,0,0,0,0,0,Improvement,Minor,36.0,43.0,overestimated
2227,Apache,0,0,0,0,0,Improvement,Major,156.0,16.94736842105263,overestimated
2228,Apache,0,0,0,0,0,Improvement,Major,20.0,158.0,overestimated
2229,Apache,0,2,0,0,0,Improvement,Minor,275.0,8.746268656716419,overestimated
2230,Apache,0,0,0,0,0,Improvement,Minor,39.0,718.9444444444445,overestimated
2231,Apache,0,0,0,0,0,Bug,Minor,9.0,916.0,overestimated
2232,Apache,0,0,0,0,0,Bug,Major,44.0,30.4,overestimated
2233,Apache,0,1,0,0,0,Bug,Minor,54.0,26.17391304347826,overestimated
2234,Apache,0,0,0,0,0,Bug,Major,16.0,430.0,overestimated
2235,Apache,0,1,0,0,0,Bug,Minor,12.0,0.4,overestimated
2236,Apache,0,1,0,0,0,Bug,Major,57.0,3.142857142857143,overestimated
2238,Apache,0,2,0,0,0,Bug,Minor,17.0,22.0,overestimated
2239,Apache,0,1,0,0,0,Bug,Major,15.0,4.0,overestimated
2240,Apache,0,2,0,0,0,Sub-task,Minor,11.0,142.0,overestimated
2241,Apache,0,3,0,0,0,Sub-task,Minor,7.0,70.0,overestimated
2242,Apache,0,2,0,0,0,Sub-task,Minor,8.0,214.0,overestimated
2243,Apache,0,3,0,0,0,Sub-task,Minor,8.0,214.0,overestimated
2244,Apache,0,7,1,1,0,Improvement,Major,12.0,502.5,overestimated
2245,Apache,0,4,0,0,0,Bug,Major,6.0,4.0,overestimated
2246,Apache,0,7,1,0,1,Bug,Major,16.0,16.0,overestimated
2247,Apache,0,10,0,0,0,Bug,Major,18.0,46.0,overestimated
2248,Apache,0,1,0,0,0,Improvement,Major,70.0,2.9655172413793105,overestimated
2250,Apache,0,15,2,0,2,Bug,Critical,17.0,70.0,overestimated
2251,Apache,0,1,0,0,0,Bug,P3,12.0,26.8,overestimated
2252,Apache,0,0,0,0,0,Bug,P2,17.0,0.5714285714285714,overestimated
2253,Apache,0,0,0,0,0,Bug,P2,42.0,11.714285714285714,overestimated
2255,Apache,0,4,0,0,0,Bug,P2,32.0,8.285714285714286,overestimated
2256,Apache,0,7,0,0,0,Improvement,P3,12.0,1.0,overestimated
2257,Apache,0,1,1,1,0,Improvement,P2,9.0,70.0,overestimated
2258,Apache,0,0,0,0,0,Improvement,P2,102.0,18.571428571428573,overestimated
2259,Apache,0,0,0,0,0,Wish,P2,17.0,430.0,overestimated
2261,Apache,0,3,0,0,0,Bug,P2,25.0,110.0,overestimated
2262,Apache,0,1,0,0,0,Bug,P2,8.0,502.0,overestimated
2263,Apache,0,1,0,0,0,Improvement,P2,34.0,132.4,overestimated
2264,Apache,0,3,0,0,0,Improvement,P2,12.0,15.0,overestimated
2265,Apache,0,1,0,0,0,Improvement,P2,53.0,4.0,overestimated
2267,Apache,0,1,0,0,0,Bug,P2,23.0,14.0,overestimated
2268,Apache,0,5,0,0,0,Improvement,P3,27.0,26.8,overestimated
2269,Apache,0,0,0,0,0,Bug,P2,6.0,4.0,overestimated
2271,Apache,0,9,0,0,0,New Feature,P0,339.0,48.08695652173913,overestimated
2272,Apache,0,1,0,0,0,New Feature,P2,73.0,20.153846153846153,overestimated
2273,Apache,0,5,1,0,1,New Feature,P2,151.0,6.3478260869565215,overestimated
2275,Apache,0,4,0,0,0,Bug,P3,47.0,6.0,overestimated
2276,Apache,0,3,0,0,0,New Feature,P3,52.0,4.260869565217392,overestimated
2277,Apache,0,3,1,1,0,Improvement,P2,535.0,1.8037735849056604,overestimated
2278,Apache,0,3,0,0,0,Bug,P1,31.0,89.63636363636364,overestimated
2279,Apache,0,0,0,0,0,Improvement,P3,10.0,142.0,overestimated
2280,Apache,0,16,2,2,0,Improvement,P3,83.0,2.0,overestimated
2281,Apache,0,7,0,0,0,Improvement,P3,28.0,300.4,overestimated
2282,Apache,0,2,0,0,0,Bug,P3,15.0,55.6,overestimated
2283,Apache,0,0,0,0,0,New Feature,P2,26.0,11.090909090909092,overestimated
2284,Apache,0,7,0,0,0,Bug,P2,17.0,22.0,overestimated
2285,Apache,0,5,0,0,0,New Feature,P3,184.0,34.433734939759034,overestimated
2286,Apache,0,9,0,0,0,Improvement,P3,18.0,70.0,overestimated
2287,Apache,0,0,0,0,0,New Feature,P3,59.0,36.76923076923077,overestimated
2288,Apache,0,0,0,0,0,Improvement,P2,69.0,3.142857142857143,overestimated
2289,Apache,0,10,0,0,0,Task,P3,152.0,37.35064935064935,overestimated
2290,Apache,0,3,0,0,0,Improvement,P3,60.0,38.32,overestimated
2292,Apache,0,1,0,0,0,Improvement,P3,26.0,12.4,overestimated
2293,Apache,0,0,1,1,0,Improvement,P2,13.0,34.0,overestimated
2294,Apache,0,4,0,0,0,Improvement,P2,100.0,20.4,overestimated
2295,Apache,0,1,0,0,0,New Feature,P3,56.0,4.0,overestimated
2296,Apache,0,0,0,0,0,Test,P0,57.0,14.0,overestimated
2297,Apache,0,4,0,0,0,Improvement,P3,153.0,12.4,overestimated
2298,Apache,0,1,0,0,0,Bug,P3,40.0,6.470588235294118,overestimated
2299,Apache,0,3,0,0,0,Improvement,P3,33.0,9.076923076923077,overestimated
2300,Apache,0,2,0,0,0,New Feature,P2,23.0,14.0,overestimated
2301,Apache,0,1,0,0,0,Bug,P3,11.0,2.0,overestimated
2302,Apache,0,2,0,0,0,Improvement,P3,19.0,142.0,overestimated
2303,Apache,0,7,0,0,0,Improvement,P3,14.0,6.0,overestimated
2304,Apache,0,2,0,0,0,Improvement,Major,4.0,2.8,overestimated
2305,Apache,0,5,0,0,0,Bug,Major,4.0,5.2,overestimated
2306,Apache,0,3,0,0,0,Bug,Minor,11.0,2.0,overestimated
2307,Apache,0,10,0,0,0,Improvement,Minor,21.0,12.4,overestimated
2308,Apache,0,0,0,0,0,Bug,Critical,5.0,16.0,overestimated
2311,Apache,0,4,0,0,0,Bug,Major,16.0,18.571428571428573,overestimated
2312,Apache,0,2,0,0,0,Task,Minor,12.0,10.0,overestimated
2314,Apache,0,6,0,0,0,New Feature,Minor,11.0,1.0,overestimated
2315,Apache,0,1,0,0,0,Improvement,Minor,14.0,2.0,overestimated
2317,Apache,0,1,0,0,0,Wish,Trivial,16.0,6.166666666666667,overestimated
2318,Apache,0,1,0,0,0,Bug,Major,20.0,30.0,overestimated
2319,Apache,0,1,1,1,0,Improvement,Trivial,24.0,26.8,overestimated
2321,Apache,0,5,0,0,0,Bug,Minor,80.0,51.05263157894737,overestimated
2322,Apache,0,0,0,0,0,Task,Minor,13.0,1.6,overestimated
2323,Apache,0,4,0,0,0,Bug,Minor,17.0,0.5714285714285714,overestimated
2324,Apache,0,2,0,0,0,Improvement,Minor,49.0,5.2,overestimated
2327,Apache,0,1,0,0,0,Improvement,Major,12.0,2.0,overestimated
2328,Apache,0,1,0,0,0,Bug,Major,9.0,2.0,overestimated
2329,Apache,0,5,1,0,1,Improvement,Major,178.0,2.9655172413793105,overestimated
2330,Apache,0,1,0,0,0,Bug,Critical,10.0,6.0,overestimated
2331,Apache,0,4,0,0,0,Bug,Major,7.0,142.0,overestimated
2332,Apache,0,1,0,0,0,Improvement,Minor,8.0,46.0,overestimated
2333,Apache,0,2,0,0,0,Bug,Minor,8.0,4.0,overestimated
